"cell_id","effortId","search_effort","longitude","latitude"
338111,"2022-06-13-Frank Lomer",0.0616615384615385,-123.318465,48.886181
344442,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.88376
345146,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31642,48.883491
345849,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31642,48.883222
346552,"2022-06-13-Frank Lomer",0.123323076923077,-123.31642,48.882953
347254,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.882684
347957,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.882415
347958,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31642,48.882415
349366,"2022-06-13-Frank Lomer",0.123323076923077,-123.315602,48.881877
349367,"2022-06-13-Frank Lomer",0.0616615384615385,-123.315193,48.881877
350070,"2022-06-13-Frank Lomer",0.0616615384615385,-123.315193,48.881608
350071,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314784,48.881608
350072,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314375,48.881608
350777,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313557,48.881339
351481,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313148,48.88107
352185,"2022-06-13-Frank Lomer",0.184984615384615,-123.312739,48.880801
352888,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.880532
352889,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.880532
353592,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.880263
353593,"2022-06-13-Frank Lomer",0.0616615384615385,-123.311921,48.880263
354296,"2022-06-13-Frank Lomer",0.184984615384615,-123.311921,48.879994
354999,"2022-06-13-Frank Lomer",0.0616615384615385,-123.311921,48.879725
355701,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.879456
355702,"2022-06-13-Frank Lomer",0.123323076923077,-123.311921,48.879456
356402,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313148,48.879187
356403,"2022-06-13-Frank Lomer",0.123323076923077,-123.312739,48.879187
357093,"2022-06-13-Frank Lomer",0.369969230769231,-123.318056,48.878918
357105,"2022-06-13-Frank Lomer",0.184984615384615,-123.313148,48.878918
357798,"2022-06-13-Frank Lomer",0.0616615384615385,-123.317238,48.878649
357809,"2022-06-13-Frank Lomer",0.123323076923077,-123.312739,48.878649
358512,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.87838
359205,"2022-06-13-Frank Lomer",0.0616615384615385,-123.316829,48.878111
359207,"2022-06-13-Frank Lomer",0.123323076923077,-123.316011,48.878111
359208,"2022-06-13-Frank Lomer",0.123323076923077,-123.315602,48.878111
359209,"2022-06-13-Frank Lomer",0.493292307692308,-123.315193,48.878111
359210,"2022-06-13-Frank Lomer",0.123323076923077,-123.314784,48.878111
359908,"2022-06-13-Frank Lomer",0.123323076923077,-123.316829,48.877842
359909,"2022-06-13-Frank Lomer",0.184984615384615,-123.31642,48.877842
359913,"2022-06-13-Frank Lomer",0.123323076923077,-123.314784,48.877842
359914,"2022-06-13-Frank Lomer",0.0616615384615385,-123.314375,48.877842
359915,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313966,48.877842
359920,"2022-06-13-Frank Lomer",0.184984615384615,-123.311921,48.877842
360612,"2022-06-13-Frank Lomer",0.184984615384615,-123.31642,48.877573
360619,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313557,48.877573
360620,"2022-06-13-Frank Lomer",0.0616615384615385,-123.313148,48.877573
360621,"2022-06-13-Frank Lomer",0.0616615384615385,-123.312739,48.877573
360622,"2022-06-13-Frank Lomer",0.0616615384615385,-123.31233,48.877573
361142,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.387177,48.877304
361845,"2021-05-05T13-47-00-Andrew Simon",0.61788,-123.387177,48.877035
361846,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.386768,48.877035
361847,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.386359,48.877035
361849,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385541,48.877035
362547,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.387586,48.876766
362548,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.387177,48.876766
362549,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.386768,48.876766
362550,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.386359,48.876766
362551,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38595,48.876766
362552,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.385541,48.876766
362554,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384723,48.876766
362554,"2021-06-19T16-19-00-Andrew Simon",0.153260869565217,-123.384723,48.876766
362555,"2021-06-19T16-19-00-Andrew Simon",0.107282608695652,-123.384314,48.876766
363250,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.387586,48.876497
363252,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.386768,48.876497
363253,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.386359,48.876497
363254,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38595,48.876497
363255,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.385541,48.876497
363256,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.385132,48.876497
363257,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.384723,48.876497
363257,"2021-06-19T16-19-00-Andrew Simon",0.291195652173913,-123.384723,48.876497
363257,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.384723,48.876497
363258,"2021-06-19T16-19-00-Andrew Simon",0.245217391304348,-123.384314,48.876497
363258,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.384314,48.876497
363259,"2021-06-19T16-19-00-Andrew Simon",0.0153260869565217,-123.383905,48.876497
363956,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.386359,48.876228
363957,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.38595,48.876228
363959,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.385132,48.876228
363959,"2021-06-19T16-19-00-Andrew Simon",0.0919565217391304,-123.385132,48.876228
363959,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.385132,48.876228
363960,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.384723,48.876228
363960,"2021-06-19T16-19-00-Andrew Simon",0.3525,-123.384723,48.876228
363960,"2022-04-30T11-35-00-Andrew Simon",0.882,-123.384723,48.876228
363961,"2021-06-19T16-19-00-Andrew Simon",0.306521739130435,-123.384314,48.876228
363962,"2021-06-19T16-19-00-Andrew Simon",0.0766304347826087,-123.383905,48.876228
364659,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.386359,48.875959
364660,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.38595,48.875959
364661,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.385541,48.875959
364662,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.385132,48.875959
364663,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.384723,48.875959
364663,"2021-06-19T16-19-00-Andrew Simon",0.337173913043478,-123.384723,48.875959
364663,"2022-04-30T11-35-00-Andrew Simon",0.801818181818182,-123.384723,48.875959
364664,"2021-06-19T16-19-00-Andrew Simon",0.199239130434783,-123.384314,48.875959
364664,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.384314,48.875959
364665,"2021-06-19T16-19-00-Andrew Simon",0.0459782608695652,-123.383905,48.875959
365364,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.385541,48.87569
365365,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.385132,48.87569
365366,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384723,48.87569
365366,"2021-06-19T16-19-00-Andrew Simon",0.168586956521739,-123.384723,48.87569
365366,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.384723,48.87569
365367,"2021-06-19T16-19-00-Andrew Simon",0.229891304347826,-123.384314,48.87569
365367,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.384314,48.87569
366067,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385541,48.875421
366068,"2021-05-05T13-47-00-Andrew Simon",0.4878,-123.385132,48.875421
366069,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384723,48.875421
366069,"2021-06-19T16-19-00-Andrew Simon",0.0153260869565217,-123.384723,48.875421
366070,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.384314,48.875421
366070,"2021-05-14-Andrew Simon",0.0866071428571429,-123.384314,48.875421
366070,"2021-06-19T16-19-00-Andrew Simon",0.153260869565217,-123.384314,48.875421
366070,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.384314,48.875421
366771,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.385132,48.875152
366772,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.384723,48.875152
366773,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384314,48.875152
366773,"2021-05-12-Andrew Simon",0.0711111111111111,-123.384314,48.875152
366773,"2021-05-14-Andrew Simon",0.0866071428571429,-123.384314,48.875152
366773,"2021-06-19T16-19-00-Andrew Simon",0.0306521739130435,-123.384314,48.875152
366773,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.384314,48.875152
366774,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.383905,48.875152
366774,"2021-05-12-Andrew Simon",0.284444444444444,-123.383905,48.875152
366774,"2021-05-14-Andrew Simon",0.346428571428571,-123.383905,48.875152
366774,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383905,48.875152
366775,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383496,48.875152
367475,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.384723,48.874883
367476,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.384314,48.874883
367476,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.384314,48.874883
367477,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.383905,48.874883
367477,"2021-05-12-Andrew Simon",0.142222222222222,-123.383905,48.874883
367477,"2021-05-14-Andrew Simon",0.346428571428571,-123.383905,48.874883
367477,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.383905,48.874883
367478,"2021-05-12-Andrew Simon",0.213333333333333,-123.383496,48.874883
368178,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.384723,48.874614
368179,"2021-05-05T13-47-00-Andrew Simon",0.35772,-123.384314,48.874614
368179,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.384314,48.874614
368180,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.383905,48.874614
368180,"2021-05-12-Andrew Simon",0.213333333333333,-123.383905,48.874614
368180,"2021-05-14-Andrew Simon",0.173214285714286,-123.383905,48.874614
368180,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.383905,48.874614
368181,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.383496,48.874614
368181,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874614
368181,"2021-05-14-Andrew Simon",0.173214285714286,-123.383496,48.874614
368181,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.383496,48.874614
368182,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383087,48.874614
368882,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.384314,48.874345
368883,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.383905,48.874345
368883,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.383905,48.874345
368884,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.383496,48.874345
368884,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874345
368884,"2021-05-14-Andrew Simon",0.259821428571429,-123.383496,48.874345
368884,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.383496,48.874345
368885,"2021-05-14-Andrew Simon",0.173214285714286,-123.383087,48.874345
368885,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.383087,48.874345
368886,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.382678,48.874345
369583,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.385132,48.874076
369585,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.384314,48.874076
369586,"2021-05-05T13-47-00-Andrew Simon",0.39024,-123.383905,48.874076
369586,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.383905,48.874076
369587,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.383496,48.874076
369587,"2021-05-12-Andrew Simon",0.284444444444444,-123.383496,48.874076
369587,"2021-05-14-Andrew Simon",0.346428571428571,-123.383496,48.874076
369587,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.383496,48.874076
369588,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383087,48.874076
369589,"2021-05-14-Andrew Simon",0.173214285714286,-123.382678,48.874076
370286,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.385132,48.873807
370289,"2021-05-05T13-47-00-Andrew Simon",0.26016,-123.383905,48.873807
370289,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383905,48.873807
370290,"2021-05-05T13-47-00-Andrew Simon",0.58536,-123.383496,48.873807
370290,"2021-05-12-Andrew Simon",0.355555555555556,-123.383496,48.873807
370290,"2021-05-14-Andrew Simon",0.259821428571429,-123.383496,48.873807
370290,"2022-04-30T11-35-00-Andrew Simon",0.882,-123.383496,48.873807
370291,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.383087,48.873807
370291,"2021-05-14-Andrew Simon",0.259821428571429,-123.383087,48.873807
370291,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.383087,48.873807
370292,"2021-05-14-Andrew Simon",0.346428571428571,-123.382678,48.873807
370992,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383905,48.873538
370993,"2021-05-05T13-47-00-Andrew Simon",0.52032,-123.383496,48.873538
370993,"2021-05-12-Andrew Simon",0.355555555555556,-123.383496,48.873538
370993,"2021-05-14-Andrew Simon",0.346428571428571,-123.383496,48.873538
370993,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.383496,48.873538
370993,"2023-05-16T12-13-00-Adam Huggins",0.136038656408332,-123.383496,48.873538
370994,"2021-05-05T13-47-00-Andrew Simon",0.22764,-123.383087,48.873538
370994,"2021-05-12-Andrew Simon",0.0711111111111111,-123.383087,48.873538
370994,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383087,48.873538
370994,"2023-05-16T12-13-00-Adam Huggins",0.120923250140739,-123.383087,48.873538
371159,"2022-05-29T09-18-00-Andrew Simon",0.151612903225806,-123.315602,48.873538
371160,"2022-05-29T09-18-00-Andrew Simon",0.0454838709677419,-123.315193,48.873538
371696,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.383496,48.873269
371696,"2021-05-14-Andrew Simon",0.0866071428571429,-123.383496,48.873269
371696,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.383496,48.873269
371697,"2021-05-05T13-47-00-Andrew Simon",0.1626,-123.383087,48.873269
371697,"2021-05-12-Andrew Simon",0.782222222222222,-123.383087,48.873269
371697,"2021-05-14-Andrew Simon",0.346428571428571,-123.383087,48.873269
371697,"2022-04-30T11-35-00-Andrew Simon",1.28290909090909,-123.383087,48.873269
371697,"2023-05-16T12-13-00-Adam Huggins",0.710424094576844,-123.383087,48.873269
371698,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.382678,48.873269
371698,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.382678,48.873269
371699,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.382269,48.873269
371861,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,-123.316011,48.873269
372399,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.19103746061384,-123.383496,48.873
372399,"2023-06-07T08-53-00-Adam Huggins",20.715,-123.383496,48.873
372400,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.383087,48.873
372400,"2021-05-12-Andrew Simon",0.142222222222222,-123.383087,48.873
372400,"2022-04-30T11-35-00-Andrew Simon",0.721636363636364,-123.383087,48.873
372400,"2023-05-16T12-13-00-Adam Huggins",0.0453462188027773,-123.383087,48.873
372401,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.382678,48.873
372401,"2021-05-12-Andrew Simon",0.64,-123.382678,48.873
372401,"2021-05-14-Andrew Simon",0.519642857142857,-123.382678,48.873
372401,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.382678,48.873
372401,"2023-05-16T12-13-00-Adam Huggins",0.665077875774066,-123.382678,48.873
372402,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.873
372402,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.382269,48.873
372403,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.38186,48.873
372403,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.38186,48.873
372564,"2022-05-29T09-18-00-Andrew Simon",0.181935483870968,-123.316011,48.873
372568,"2022-05-29T09-18-00-Andrew Simon",0.0909677419354839,-123.314375,48.873
372569,"2022-05-29T09-18-00-Andrew Simon",0.22741935483871,-123.313966,48.873
372570,"2022-05-29T09-18-00-Andrew Simon",0.0758064516129032,-123.313557,48.873
373102,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.11343213910608,-123.383496,48.872731
373103,"2023-05-31T11-05-00-Myung Jin (John) Kang",2.04177850390944,-123.383087,48.872731
373104,"2021-05-05T13-47-00-Andrew Simon",0.09756,-123.382678,48.872731
373104,"2021-05-12-Andrew Simon",0.284444444444444,-123.382678,48.872731
373104,"2021-05-14-Andrew Simon",0.259821428571429,-123.382678,48.872731
373104,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.382678,48.872731
373104,"2023-05-16T12-13-00-Adam Huggins",0.211615687746294,-123.382678,48.872731
373104,"2023-05-31T11-05-00-Myung Jin (John) Kang",0.05671606955304,-123.382678,48.872731
373105,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.382269,48.872731
373105,"2021-05-12-Andrew Simon",0.142222222222222,-123.382269,48.872731
373105,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.382269,48.872731
373105,"2023-05-16T12-13-00-Adam Huggins",0.49880840683055,-123.382269,48.872731
373106,"2021-05-05T13-47-00-Andrew Simon",0.03252,-123.38186,48.872731
373107,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381451,48.872731
373108,"2021-05-05T13-47-00-Andrew Simon",0.06504,-123.381042,48.872731
373109,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380633,48.872731
373110,"2021-05-05T13-47-00-Andrew Simon",0.13008,-123.380224,48.872731
373266,"2022-05-29T09-18-00-Andrew Simon",0.0454838709677419,-123.31642,48.872731
373267,"2022-05-29T09-18-00-Andrew Simon",0.409354838709677,-123.316011,48.872731
373273,"2022-05-29T09-18-00-Andrew Simon",0.136451612903226,-123.313557,48.872731
373274,"2021-04-15T16-39-00-Ryan Batten",0.324705882352941,-123.313148,48.872731
373274,"2022-05-29T09-18-00-Andrew Simon",0.212258064516129,-123.313148,48.872731
373275,"2021-04-15T16-39-00-Ryan Batten",0.108235294117647,-123.312739,48.872731
373275,"2022-04-08T13-17-00-Andrew Simon",0.0041501976284585,-123.312739,48.872731
373275,"2022-05-29T09-18-00-Andrew Simon",0.0303225806451613,-123.312739,48.872731
373277,"2022-04-08T13-17-00-Andrew Simon",0.159782608695652,-123.311921,48.872731
373277,"2022-06-08-Frank Lomer-5",0.610434782608696,-123.311921,48.872731
373278,"2021-04-15T16-39-00-Ryan Batten",0.162352941176471,-123.311512,48.872731
373278,"2022-04-08T13-17-00-Andrew Simon",0.122430830039526,-123.311512,48.872731
373278,"2022-06-08-Frank Lomer-5",0.610434782608696,-123.311512,48.872731
373279,"2021-04-15T16-39-00-Ryan Batten",0.0541176470588235,-123.311103,48.872731
373279,"2022-04-08T13-17-00-Andrew Simon",0.195059288537549,-123.311103,48.872731
373279,"2022-06-08-Frank Lomer-5",1.01739130434783,-123.311103,48.872731
373280,"2022-04-08T13-17-00-Andrew Simon",0.107905138339921,-123.310694,48.872731
373280,"2022-06-08-Frank Lomer-5",0.305217391304348,-123.310694,48.872731
373805,"2023-06-07T08-53-00-Adam Huggins",4.15463693228175,-123.383496,48.872462
373807,"2021-05-05T13-47-00-Andrew Simon",0.19512,-123.382678,48.872462
373807,"2023-05-31T11-05-00-Myung Jin (John) Kang",1.96615707783872,-123.382678,48.872462
373808,"2021-05-05T13-47-00-Andrew Simon",0.29268,-123.382269,48.872462
373808,"2021-05-12-Andrew Simon",0.426666666666667,-123.382269,48.872462
