"cell_id","effortId","search_effort","longitude","latitude"
382250,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.379815,48.869234
382251,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.379406,48.869234
382252,"2021-05-03T09-51-00-Andrew Simon",0.3612,-123.378997,48.869234
382252,"2023-05-25T07-50-00-Adam Huggins",6.17379142596534,-123.378997,48.869234
382253,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.378588,48.869234
382253,"2023-05-16T12-13-00-Adam Huggins",0.0453462188027773,-123.378588,48.869234
382253,"2023-05-24T10-53-00-Adam Huggins",3.37647166574856,-123.378588,48.869234
382253,"2023-05-25T07-50-00-Adam Huggins",3.638127090301,-123.378588,48.869234
382254,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.378179,48.869234
382254,"2023-05-16T12-13-00-Adam Huggins",0.120923250140739,-123.378179,48.869234
382254,"2023-05-24T10-53-00-Adam Huggins",2.56948773605133,-123.378179,48.869234
382255,"2023-05-27T15-14-00-Andrew Simon",0.466895515983694,-123.37777,48.869234
382256,"2023-05-27T15-14-00-Andrew Simon",0.256039476507187,-123.377361,48.869234
382332,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.346277,48.869234
382333,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.345868,48.869234
382334,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.345459,48.869234
382341,"2023-05-28T09-30-00-Andy Taggart-Smith",0.18064440401432,-123.342596,48.869234
382342,"2023-05-28T09-30-00-Andy Taggart-Smith",0.195698104348847,-123.342187,48.869234
382343,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0881847352738941,-123.341778,48.869234
382344,"2023-05-28T09-30-00-Andy Taggart-Smith",0.440923676369471,-123.341369,48.869234
382951,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.380633,48.868965
382952,"2021-05-03T09-51-00-Andrew Simon",0.258,-123.380224,48.868965
382953,"2021-05-03T09-51-00-Andrew Simon",0.6192,-123.379815,48.868965
382954,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.379406,48.868965
382955,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.378997,48.868965
382956,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.378588,48.868965
382956,"2022-05-11T09-25-00-Andrew Simon",0.0469811320754717,-123.378588,48.868965
382956,"2023-05-24T10-53-00-Adam Huggins",0.853440248318676,-123.378588,48.868965
382957,"2022-05-11T09-25-00-Andrew Simon",0.516792452830189,-123.378179,48.868965
382957,"2023-05-16T12-13-00-Adam Huggins",0.0906924376055545,-123.378179,48.868965
382957,"2023-05-24T10-53-00-Adam Huggins",3.35054840159092,-123.378179,48.868965
382958,"2023-05-16T12-13-00-Adam Huggins",0.0755770313379621,-123.37777,48.868965
382958,"2023-05-24T10-53-00-Adam Huggins",1.76385383518051,-123.37777,48.868965
382958,"2023-05-27T15-14-00-Andrew Simon",0.451834370306801,-123.37777,48.868965
382959,"2023-05-27T15-14-00-Andrew Simon",0.256039476507187,-123.377361,48.868965
383032,"2022-06-10-Frank Lomer-1",0.0891891891891892,-123.347504,48.868965
383037,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.345459,48.868965
383045,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,-123.342187,48.868965
383046,"2023-05-28T09-30-00-Andy Taggart-Smith",0.430857398412564,-123.341778,48.868965
383047,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0595023124270181,-123.341369,48.868965
383048,"2023-05-28T09-30-00-Andy Taggart-Smith",0.235159294063718,-123.34096,48.868965
383116,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.313148,48.868965
383117,"2022-06-12T14-17-00-Andrew Simon",0.138666666666667,-123.312739,48.868965
383118,"2022-06-12T14-17-00-Andrew Simon",0.173333333333333,-123.31233,48.868965
383657,"2021-05-03T09-51-00-Andrew Simon",0.5676,-123.379406,48.868696
383658,"2021-05-03T09-51-00-Andrew Simon",0.3096,-123.378997,48.868696
383659,"2021-05-03T09-51-00-Andrew Simon",0.2064,-123.378588,48.868696
383660,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.378179,48.868696
383660,"2022-05-11T09-25-00-Andrew Simon",0.0469811320754717,-123.378179,48.868696
383660,"2023-05-24T10-53-00-Adam Huggins",1.81629591308846,-123.378179,48.868696
383661,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.37777,48.868696
383661,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.37777,48.868696
383661,"2023-05-16T12-13-00-Adam Huggins",0.136038656408332,-123.37777,48.868696
383661,"2023-05-24T10-53-00-Adam Huggins",3.10848495255429,-123.37777,48.868696
383661,"2023-05-27T15-14-00-Andrew Simon",0.527140098691268,-123.37777,48.868696
383662,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.377361,48.868696
383662,"2022-05-11T09-25-00-Andrew Simon",0.375849056603774,-123.377361,48.868696
383662,"2023-05-16T12-13-00-Adam Huggins",0.0151154062675924,-123.377361,48.868696
383662,"2023-05-24T10-53-00-Adam Huggins",1.0675957423461,-123.377361,48.868696
383662,"2023-05-27T15-14-00-Andrew Simon",0.256039476507187,-123.377361,48.868696
383735,"2022-06-10-Frank Lomer-1",0.0445945945945946,-123.347504,48.868696
383748,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,-123.342187,48.868696
383749,"2023-05-28T09-30-00-Andy Taggart-Smith",0.264554205821682,-123.341778,48.868696
383750,"2023-05-28T09-30-00-Andy Taggart-Smith",0.210751804683373,-123.341369,48.868696
383751,"2023-05-28T09-30-00-Andy Taggart-Smith",0.192135659793404,-123.34096,48.868696
383752,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0881847352738941,-123.340551,48.868696
383819,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.313148,48.868696
383822,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.311921,48.868696
383823,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.311512,48.868696
384349,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.383905,48.868427
384361,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.378997,48.868427
384362,"2021-05-03T09-51-00-Andrew Simon",0.6192,-123.378588,48.868427
384362,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.378588,48.868427
384363,"2021-05-03T09-51-00-Andrew Simon",2.3736,-123.378179,48.868427
384363,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.378179,48.868427
384364,"2021-05-03T09-51-00-Andrew Simon",0.6708,-123.37777,48.868427
384364,"2022-05-11T09-25-00-Andrew Simon",1.08056603773585,-123.37777,48.868427
384364,"2023-05-24T10-53-00-Adam Huggins",2.23204280887093,-123.37777,48.868427
384364,"2023-05-27T15-14-00-Andrew Simon",0.587384681398841,-123.37777,48.868427
384365,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.377361,48.868427
384365,"2022-05-11T09-25-00-Andrew Simon",0.751698113207547,-123.377361,48.868427
384365,"2023-05-16T12-13-00-Adam Huggins",0.166269468943517,-123.377361,48.868427
384365,"2023-05-24T10-53-00-Adam Huggins",3.34257894341728,-123.377361,48.868427
384365,"2023-05-27T15-14-00-Andrew Simon",0.557262390045055,-123.377361,48.868427
384366,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.376952,48.868427
384366,"2023-05-24T10-53-00-Adam Huggins",0.371337649511687,-123.376952,48.868427
384451,"2023-05-28T09-30-00-Andy Taggart-Smith",0.13548330301074,-123.342187,48.868427
384452,"2023-05-28T09-30-00-Andy Taggart-Smith",0.264554205821682,-123.341778,48.868427
384454,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.34096,48.868427
384454,"2023-05-28T09-30-00-Andy Taggart-Smith",0.210751804683373,-123.34096,48.868427
384455,"2023-05-28T09-30-00-Andy Taggart-Smith",0.309715306825262,-123.340551,48.868427
384523,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.312739,48.868427
384525,"2022-06-12T14-17-00-Andrew Simon",0.0693333333333333,-123.311921,48.868427
384526,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.311512,48.868427
385049,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.385132,48.868158
385050,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.384723,48.868158
385051,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.384314,48.868158
385052,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,-123.383905,48.868158
385053,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.383496,48.868158
385066,"2021-05-03T09-51-00-Andrew Simon",0.4128,-123.378179,48.868158
385066,"2023-05-24T10-53-00-Adam Huggins",3.78440295805968,-123.378179,48.868158
385067,"2021-05-03T09-51-00-Andrew Simon",1.1868,-123.37777,48.868158
385067,"2022-05-11T09-25-00-Andrew Simon",0.610754716981132,-123.37777,48.868158
385067,"2023-05-24T10-53-00-Adam Huggins",10.0409289065474,-123.37777,48.868158
385068,"2021-05-03T09-51-00-Andrew Simon",0.3612,-123.377361,48.868158
385068,"2022-05-11T09-25-00-Andrew Simon",0.0469811320754717,-123.377361,48.868158
385068,"2023-05-16T12-13-00-Adam Huggins",0.0302308125351848,-123.377361,48.868158
385068,"2023-05-24T10-53-00-Adam Huggins",11.0037528845855,-123.377361,48.868158
385068,"2023-05-27T15-14-00-Andrew Simon",0.13555031109204,-123.377361,48.868158
385069,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.376952,48.868158
385069,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.376952,48.868158
385069,"2023-05-16T12-13-00-Adam Huggins",0.0906924376055545,-123.376952,48.868158
385069,"2023-05-24T10-53-00-Adam Huggins",1.68222705251228,-123.376952,48.868158
385069,"2023-05-27T15-14-00-Andrew Simon",0.662690409783308,-123.376952,48.868158
385070,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.376543,48.868158
385070,"2022-05-11T09-25-00-Andrew Simon",0.328867924528302,-123.376543,48.868158
385070,"2023-05-27T15-14-00-Andrew Simon",0.120489165415147,-123.376543,48.868158
385152,"2023-05-28T09-30-00-Andy Taggart-Smith",0.49677211103938,-123.343005,48.868158
385153,"2023-05-28T09-30-00-Andy Taggart-Smith",0.255912905686953,-123.342596,48.868158
385154,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0602148013381067,-123.342187,48.868158
385155,"2023-05-28T09-30-00-Andy Taggart-Smith",0.325481496070878,-123.341778,48.868158
385157,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.34096,48.868158
385158,"2023-05-28T09-30-00-Andy Taggart-Smith",0.240146716441338,-123.340551,48.868158
385159,"2023-05-28T09-30-00-Andy Taggart-Smith",0.280320395067298,-123.340142,48.868158
385751,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.385541,48.867889
385752,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.385132,48.867889
385755,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.383905,48.867889
385756,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.383496,48.867889
385757,"2021-05-01T15-40-00-Andrew Simon",0.129452054794521,-123.383087,48.867889
385770,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.37777,48.867889
385771,"2023-05-24T10-53-00-Adam Huggins",0.109415416451112,-123.377361,48.867889
385772,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.376952,48.867889
385772,"2023-05-27T15-14-00-Andrew Simon",0.0753057283844668,-123.376952,48.867889
385773,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.376543,48.867889
385773,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.376543,48.867889
385773,"2023-05-27T15-14-00-Andrew Simon",0.662690409783308,-123.376543,48.867889
385774,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.376134,48.867889
385774,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.376134,48.867889
385774,"2023-05-27T15-14-00-Andrew Simon",0.18073374812272,-123.376134,48.867889
385855,"2023-05-28T09-30-00-Andy Taggart-Smith",0.331181407359587,-123.343005,48.867889
385856,"2023-05-28T09-30-00-Andy Taggart-Smith",0.376342508363167,-123.342596,48.867889
385857,"2023-05-28T09-30-00-Andy Taggart-Smith",0.165590703679793,-123.342187,48.867889
385858,"2023-05-28T09-30-00-Andy Taggart-Smith",0.400037508832422,-123.341778,48.867889
385861,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.340551,48.867889
385862,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.340142,48.867889
385862,"2023-05-28T09-30-00-Andy Taggart-Smith",0.47815596614941,-123.340142,48.867889
385863,"2023-05-28T09-30-00-Andy Taggart-Smith",0.207901849039019,-123.339733,48.867889
386459,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.383496,48.86762
386460,"2021-05-01T15-40-00-Andrew Simon",0.129452054794521,-123.383087,48.86762
386461,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.382678,48.86762
386462,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.382269,48.86762
386463,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.38186,48.86762
386476,"2023-05-27T15-14-00-Andrew Simon",0.0150611456768934,-123.376543,48.86762
386477,"2023-05-27T15-14-00-Andrew Simon",0.918729886290496,-123.376134,48.86762
386478,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.375725,48.86762
386557,"2023-05-28T09-30-00-Andy Taggart-Smith",0.105375902341687,-123.343414,48.86762
386558,"2023-05-28T09-30-00-Andy Taggart-Smith",0.2258055050179,-123.343005,48.86762
386560,"2023-05-28T09-30-00-Andy Taggart-Smith",0.481718410704854,-123.342187,48.86762
386561,"2023-05-28T09-30-00-Andy Taggart-Smith",0.490359710839582,-123.341778,48.86762
386563,"2023-05-28T09-30-00-Andy Taggart-Smith",0.18064440401432,-123.34096,48.86762
386564,"2023-05-28T09-30-00-Andy Taggart-Smith",0.2258055050179,-123.340551,48.86762
386565,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.340142,48.86762
386565,"2023-05-28T09-30-00-Andy Taggart-Smith",0.105375902341687,-123.340142,48.86762
386566,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,-123.339733,48.86762
386567,"2022-06-14-Frank Lomer-1",0.0812903225806452,-123.339324,48.86762
386567,"2023-05-28T09-30-00-Andy Taggart-Smith",0.134770814099651,-123.339324,48.86762
386568,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.338915,48.86762
386568,"2023-05-28T09-30-00-Andy Taggart-Smith",0.119717113765125,-123.338915,48.86762
386569,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0896097130960714,-123.338506,48.86762
386570,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.338097,48.86762
386570,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.338097,48.86762
386571,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.337688,48.86762
387162,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.383496,48.867351
387166,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.38186,48.867351
387180,"2023-05-27T15-14-00-Andrew Simon",0.466895515983694,-123.376134,48.867351
387195,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.369999,48.867351
387260,"2023-05-28T09-30-00-Andy Taggart-Smith",0.97786946603481,-123.343414,48.867351
387261,"2023-05-28T09-30-00-Andy Taggart-Smith",0.940637176254871,-123.343005,48.867351
387262,"2023-05-28T09-30-00-Andy Taggart-Smith",0.970032088012835,-123.342596,48.867351
387263,"2023-05-28T09-30-00-Andy Taggart-Smith",0.955690876589397,-123.342187,48.867351
387264,"2023-05-28T09-30-00-Andy Taggart-Smith",2.32851899587734,-123.341778,48.867351
387265,"2023-05-28T09-30-00-Andy Taggart-Smith",1.6812098814927,-123.341369,48.867351
387266,"2023-05-28T09-30-00-Andy Taggart-Smith",0.868218630226592,-123.34096,48.867351
387272,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,-123.338506,48.867351
387273,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.338097,48.867351
387273,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,-123.338097,48.867351
387274,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.337688,48.867351
387274,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,-123.337688,48.867351
387275,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.337279,48.867351
387276,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.33687,48.867351
387277,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.336461,48.867351
387278,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.336052,48.867351
387279,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.335643,48.867351
387280,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.335234,48.867351
387865,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.383496,48.867082
387869,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.38186,48.867082
387870,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.381451,48.867082
387899,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.36959,48.867082
387900,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.369181,48.867082
387963,"2023-05-28T09-30-00-Andy Taggart-Smith",0.331181407359587,-123.343414,48.867082
387964,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,-123.343005,48.867082
387965,"2023-05-28T09-30-00-Andy Taggart-Smith",0.2258055050179,-123.342596,48.867082
387966,"2023-05-28T09-30-00-Andy Taggart-Smith",0.210751804683373,-123.342187,48.867082
387967,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0301074006690534,-123.341778,48.867082
387968,"2023-05-28T09-30-00-Andy Taggart-Smith",0.486797266284139,-123.341369,48.867082
387978,"2022-06-14-Frank Lomer-1",0.0812903225806452,-123.337279,48.867082
387978,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0752685016726334,-123.337279,48.867082
387979,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.33687,48.867082
387979,"2023-05-28T09-30-00-Andy Taggart-Smith",0.326193984981966,-123.33687,48.867082
387980,"2023-05-28T09-30-00-Andy Taggart-Smith",0.4997134998854,-123.336461,48.867082
387981,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0587898235159294,-123.336052,48.867082
387984,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.334825,48.867082
387985,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.334416,48.867082
387986,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.334007,48.867082
387987,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.333598,48.867082
387988,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.333189,48.867082
387990,"2023-05-28T09-30-00-Andy Taggart-Smith",0.165590703679793,-123.332371,48.867082
388572,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.38186,48.866813
388573,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.381451,48.866813
388574,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.381042,48.866813
388602,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,-123.36959,48.866813
388603,"2022-06-05T09-11-00-Andrew Simon",0.182805755395683,-123.369181,48.866813
388604,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.368772,48.866813
388666,"2023-05-28T09-30-00-Andy Taggart-Smith",0.376342508363167,-123.343414,48.866813
388667,"2023-05-28T09-30-00-Andy Taggart-Smith",0.858060919068021,-123.343005,48.866813
388668,"2023-05-28T09-30-00-Andy Taggart-Smith",1.05375902341687,-123.342596,48.866813
388669,"2023-05-28T09-30-00-Andy Taggart-Smith",0.797846117729914,-123.342187,48.866813
388670,"2023-05-28T09-30-00-Andy Taggart-Smith",1.74622923880509,-123.341778,48.866813
388682,"2023-05-28T09-30-00-Andy Taggart-Smith",0.481718410704854,-123.33687,48.866813
388683,"2022-06-14-Frank Lomer-1",0.0812903225806452,-123.336461,48.866813
388683,"2023-05-28T09-30-00-Andy Taggart-Smith",0.417941164811304,-123.336461,48.866813
388684,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.336052,48.866813
388684,"2023-05-28T09-30-00-Andy Taggart-Smith",0.281032883978386,-123.336052,48.866813
388685,"2023-05-28T09-30-00-Andy Taggart-Smith",0.398612531010245,-123.335643,48.866813
388686,"2023-05-28T09-30-00-Andy Taggart-Smith",0.310427795736351,-123.335234,48.866813
388687,"2023-05-28T09-30-00-Andy Taggart-Smith",0.177081959458877,-123.334825,48.866813
388688,"2023-05-28T09-30-00-Andy Taggart-Smith",0.146974558789824,-123.334416,48.866813
388689,"2023-05-28T09-30-00-Andy Taggart-Smith",0.146974558789824,-123.334007,48.866813
388690,"2023-05-28T09-30-00-Andy Taggart-Smith",0.117579647031859,-123.333598,48.866813
388691,"2023-05-28T09-30-00-Andy Taggart-Smith",0.146974558789824,-123.333189,48.866813
388692,"2023-05-28T09-30-00-Andy Taggart-Smith",0.598585568825624,-123.33278,48.866813
388693,"2023-05-28T09-30-00-Andy Taggart-Smith",0.357013874562108,-123.332371,48.866813
388694,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547788,-123.331962,48.866813
388695,"2023-05-28T09-30-00-Andy Taggart-Smith",0.117579647031859,-123.331553,48.866813
388696,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.331144,48.866813
388697,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.330735,48.866813
389273,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.382678,48.866544
389274,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.382269,48.866544
389277,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.381042,48.866544
389278,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.380633,48.866544
389304,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.369999,48.866544
389305,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.36959,48.866544
389305,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,-123.36959,48.866544
389306,"2022-05-11T11-01-00-Andrew Simon",0.3696,-123.369181,48.866544
389306,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.369181,48.866544
389307,"2022-05-11T11-01-00-Andrew Simon",0.1056,-123.368772,48.866544
389307,"2022-06-05T09-11-00-Andrew Simon",0.166187050359712,-123.368772,48.866544
389373,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,-123.341778,48.866544
389388,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.335643,48.866544
389389,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0587898235159294,-123.335234,48.866544
389390,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.334825,48.866544
389390,"2023-05-28T09-30-00-Andy Taggart-Smith",0.236584271885895,-123.334825,48.866544
389391,"2023-05-28T09-30-00-Andy Taggart-Smith",0.25235046113151,-123.334416,48.866544
389392,"2023-05-28T09-30-00-Andy Taggart-Smith",0.206476871216842,-123.334007,48.866544
389393,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.333598,48.866544
389393,"2023-05-28T09-30-00-Andy Taggart-Smith",1.3844108082687,-123.333598,48.866544
389394,"2023-05-28T09-30-00-Andy Taggart-Smith",0.692470215388227,-123.333189,48.866544
389395,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0903222020071601,-123.33278,48.866544
389398,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0293949117579647,-123.331553,48.866544
389399,"2023-05-28T09-30-00-Andy Taggart-Smith",0.146974558789824,-123.331144,48.866544
389400,"2023-05-28T09-30-00-Andy Taggart-Smith",0.146974558789824,-123.330735,48.866544
389401,"2023-05-28T09-30-00-Andy Taggart-Smith",0.176369470547788,-123.330326,48.866544
389402,"2023-05-28T09-30-00-Andy Taggart-Smith",0.117579647031859,-123.329917,48.866544
389975,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.383087,48.866275
389976,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.382678,48.866275
389977,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.382269,48.866275
389982,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.380224,48.866275
390007,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.369999,48.866275
390007,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.369999,48.866275
390008,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.36959,48.866275
390008,"2022-06-05T09-11-00-Andrew Simon",0.182805755395683,-123.36959,48.866275
390009,"2022-05-11T11-01-00-Andrew Simon",0.792,-123.369181,48.866275
390009,"2022-06-05T09-11-00-Andrew Simon",0.448705035971223,-123.369181,48.866275
390010,"2022-05-11T11-01-00-Andrew Simon",0.9504,-123.368772,48.866275
390010,"2022-06-05T09-11-00-Andrew Simon",0.365611510791367,-123.368772,48.866275
390011,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.368363,48.866275
390057,"2022-06-09-Frank Lomer-2",0.469285714285714,-123.349549,48.866275
390094,"2022-06-14-Frank Lomer-1",0.0406451612903226,-123.334416,48.866275
390095,"2022-06-14-Frank Lomer-1",0.121935483870968,-123.334007,48.866275
390095,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0903222020071601,-123.334007,48.866275
390096,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0150537003345267,-123.333598,48.866275
390097,"2023-05-28T09-30-00-Andy Taggart-Smith",0.13548330301074,-123.333189,48.866275
390678,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.383087,48.866006
390686,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.379815,48.866006
390711,"2022-05-11T11-01-00-Andrew Simon",0.0528,-123.36959,48.866006
390711,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.36959,48.866006
390712,"2022-05-11T11-01-00-Andrew Simon",0.8448,-123.369181,48.866006
390712,"2022-06-05T09-11-00-Andrew Simon",0.13294964028777,-123.369181,48.866006
390713,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.368772,48.866006
390713,"2022-06-05T09-11-00-Andrew Simon",0.116330935251799,-123.368772,48.866006
390714,"2022-05-11T11-01-00-Andrew Simon",0.4224,-123.368363,48.866006
390714,"2022-06-05T09-11-00-Andrew Simon",0.282517985611511,-123.368363,48.866006
390715,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.367954,48.866006
390759,"2022-06-09-Frank Lomer-2",0.938571428571429,-123.349958,48.866006
390760,"2022-06-09-Frank Lomer-2",2.19,-123.349549,48.866006
391381,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.383087,48.865737
391382,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,-123.382678,48.865737
391383,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.382269,48.865737
391390,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.379406,48.865737
391391,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.378997,48.865737
391392,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.378588,48.865737
